,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1280,770374,732.553,3.659,735.0360000000001,3.1510000000000002,140,303,256,733.7945,3.4050000000000002
1281,770613,735.1160000000001,3.861,746.997,3.409,239,143,272,741.0565,3.635
1282,770892,726.962,4.008,748.6260000000001,3.508,100,352,250,737.7940000000001,3.758
1283,771311,725.069,4.0169999999999995,746.623,3.6889999999999996,100,415,191,735.846,3.8529999999999998
1284,771450,736.453,4.217,753.36,3.633,100,526,289,744.9065,3.925
1285,771570,735.375,4.252,751.275,3.7569999999999997,160,588,367,743.325,4.0045
1286,771749,739.992,4.3180000000000005,752.375,3.6210000000000004,199,725,372,746.1835,3.9695000000000005
1287,772009,737.941,4.3,757.08,3.702,140,784,535,747.5105000000001,4.0009999999999994
1288,772667,740.7860000000001,4.334,752.4119999999999,3.895,140,716,740,746.5989999999999,4.1145
1289,773783,741.923,4.477,756.296,3.799,120,703,590,749.1095,4.138
1290,776196,736.367,4.101,737.92,3.358,259,712,638,737.1434999999999,3.7295
1291,776494,743.9069999999999,3.9939999999999998,753.332,3.513,140,709,609,748.6195,3.7535
1292,776654,739.957,3.8510000000000004,758.952,3.533,100,713,613,749.4545,3.692
1293,779346,730.415,4.2989999999999995,748.58,3.727,100,686,588,739.4975,4.013
1294,780642,735.132,4.333,749.6610000000001,3.8360000000000003,120,699,602,742.3965000000001,4.0845
1295,784549,731.1080000000001,4.302,741.327,3.5,100,752,663,736.2175,3.901
1296,785167,726.5139999999999,4.063,755.8839999999999,3.53,100,746,748,741.1989999999998,3.7965
1297,787181,728.322,4.184,749.852,3.5869999999999997,100,699,773,739.087,3.8855
1298,787380,726.596,4.1530000000000005,748.329,3.548,558,743,744,737.4625,3.8505000000000003
1299,787959,762.727,4.316,781.89,3.737,180,819,754,772.3085,4.0265
1300,788158,764.14,4.3469999999999995,776.7189999999999,3.7239999999999998,479,739,746,770.4295,4.0355
1301,788656,761.4889999999999,4.353,780.862,3.8089999999999997,379,769,737,771.1754999999999,4.0809999999999995
1302,789055,762.085,4.26,779.408,3.6660000000000004,279,734,752,770.7465,3.963
1303,789354,762.576,4.24,776.35,3.714,120,722,660,769.463,3.9770000000000003
1304,789494,765.2810000000001,4.335,771.566,3.525,180,728,647,768.4235000000001,3.9299999999999997
1305,789713,765.1560000000001,4.285,773.2710000000001,3.568,120,748,646,769.2135000000001,3.9265
1306,790092,760.172,4.065,772.523,3.573,100,109,576,766.3475000000001,3.819
1307,790590,702.263,3.738,699.5089999999999,3.17,319,134,650,700.886,3.4539999999999997
1308,791228,769.301,4.207,767.247,3.6180000000000003,299,71,673,768.274,3.9125
1309,792285,722.325,4.152,752.539,3.772,140,102,656,737.432,3.9619999999999997
1310,792564,721.3639999999999,4.243,-1.0,-1.0,100,126,674,360.18199999999996,1.6215000000000002
1311,794937,739.82,4.296,744.039,3.648,100,683,806,741.9295,3.9720000000000004
1312,795794,738.8910000000001,4.313,742.659,3.654,100,738,829,740.7750000000001,3.9835
1313,796113,738.814,4.4,749.174,3.6489999999999996,179,747,848,743.9939999999999,4.0245
1314,796412,740.585,4.32,749.107,3.6189999999999998,319,701,641,744.846,3.9695
1315,798266,734.695,4.2,751.846,3.552,618,687,602,743.2705000000001,3.8760000000000003
1316,798984,753.818,4.331,753.705,3.7,538,702,636,753.7615000000001,4.0155
1317,800200,-1.0,-1.0,740.27,3.4810000000000003,100,787,645,369.635,1.2405000000000002
1318,801038,724.722,4.243,748.414,3.642,179,754,670,736.568,3.9425
1319,803310,730.107,4.363,759.507,3.7560000000000002,339,756,687,744.807,4.0595
1320,804886,-1.0,-1.0,771.7539999999999,3.8710000000000004,100,765,660,385.37699999999995,1.4355000000000002
1321,806720,773.9630000000001,4.833,767.6610000000001,3.855,797,740,643,770.8120000000001,4.344
1322,808096,751.813,4.255,754.488,3.638,179,301,262,753.1505,3.9465
1323,808395,731.1439999999999,4.003,734.914,3.557,160,151,291,733.029,3.7800000000000002
1324,808674,751.6619999999999,4.16,754.682,3.548,140,334,266,753.172,3.854
1325,809053,761.48,4.239,746.05,3.68,419,366,276,753.765,3.9595000000000002
1326,809651,744.15,4.2219999999999995,747.1389999999999,3.674,179,134,278,745.6444999999999,3.9479999999999995
1327,809950,748.096,4.27,751.1569999999999,3.583,678,375,274,749.6265,3.9265
1328,810648,752.9960000000001,4.156000000000001,756.1460000000001,3.613,379,288,250,754.5710000000001,3.8845
1329,812222,737.382,4.334,763.415,3.763,219,757,667,750.3985,4.0485
1330,812721,727.1010000000001,4.239,750.445,3.72,159,747,701,738.7730000000001,3.9795
1331,813259,735.69,4.086,756.793,3.668,140,298,246,746.2415000000001,3.8770000000000002
1332,813578,734.93,3.98,741.6439999999999,3.5189999999999997,100,126,265,738.2869999999999,3.7495
1333,813858,741.618,4.022,-1.0,-1.0,379,247,261,370.309,1.5110000000000001
1334,815831,742.955,4.243,765.117,3.889,140,725,673,754.0360000000001,4.066
1335,815991,743.924,4.204,767.33,3.7689999999999997,120,746,682,755.627,3.9864999999999995
1336,819520,735.414,4.22,753.2289999999999,3.552,100,674,637,744.3215,3.886
1337,822829,731.217,4.461,763.5260000000001,3.8369999999999997,120,744,696,747.3715,4.149
1338,824564,-1.0,-1.0,744.3530000000001,3.852,100,702,661,371.67650000000003,1.426
1339,825979,729.725,4.42,757.932,3.73,100,1022,711,743.8285000000001,4.075
1340,826538,758.578,4.488,758.578,3.7230000000000003,219,674,457,758.578,4.1055
1341,826777,750.2560000000001,4.317,757.987,3.7239999999999998,259,602,550,754.1215,4.0205
1342,827834,742.192,4.787,762.215,4.158,140,613,566,752.2035000000001,4.4725
1343,828013,734.821,4.861000000000001,759.4939999999999,4.231,100,612,582,747.1575,4.546
1344,828671,-1.0,-1.0,747.3889999999999,4.095,159,637,556,373.19449999999995,1.5474999999999999
1345,830705,-1.0,-1.0,746.88,4.218999999999999,100,670,785,372.94,1.6094999999999997
1346,831103,748.77,5.279,748.77,4.31,140,650,770,748.77,4.794499999999999
