,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
328,124237,-1.0,-1.0,589.239,2.735,279,640,329,294.1195,0.8674999999999999
329,124596,584.688,2.775,592.231,2.7769999999999997,259,634,318,588.4594999999999,2.776
330,124875,581.6709999999999,2.752,590.401,2.77,100,648,323,586.036,2.761
331,125035,-1.0,-1.0,590.379,2.801,199,648,319,294.6895,0.9005000000000001
332,125254,584.509,2.841,592.035,2.764,179,656,309,588.2719999999999,2.8025
333,125453,585.451,2.87,589.862,2.7689999999999997,139,662,318,587.6565,2.8194999999999997
334,125812,629.438,3.187,596.19,2.616,279,655,277,612.8140000000001,2.9015
335,126111,616.131,2.9810000000000003,594.428,2.6660000000000004,160,649,266,605.2795,2.8235
336,126291,603.684,2.88,596.32,2.61,279,526,277,600.002,2.745
337,126590,-1.0,-1.0,596.877,2.54,179,616,327,297.9385,0.77
338,126789,588.873,2.7569999999999997,595.632,2.563,179,619,303,592.2525,2.66
339,127128,609.7869999999999,2.9410000000000003,600.742,2.673,379,577,296,605.2645,2.8070000000000004
340,128763,631.253,2.863,600.312,2.68,379,502,295,615.7825,2.7715
341,129222,592.427,2.766,591.35,2.524,259,622,302,591.8885,2.645
342,130039,581.766,2.674,582.45,2.54,339,741,310,582.108,2.607
343,130697,594.913,2.675,594.913,2.583,100,572,292,594.913,2.629
344,130836,615.797,2.75,594.5790000000001,2.496,219,506,235,605.1880000000001,2.623
345,131474,608.9540000000001,2.738,611.122,2.6860000000000004,120,297,233,610.038,2.712
346,131634,608.442,2.716,612.4259999999999,2.532,100,138,240,610.434,2.624
347,131754,615.065,2.7560000000000002,604.1619999999999,2.539,180,87,237,609.6134999999999,2.6475
348,132053,603.1519999999999,2.713,603.1519999999999,2.427,100,318,262,603.1519999999999,2.5700000000000003
349,132172,610.269,2.844,599.76,2.412,179,329,258,605.0145,2.628
350,132372,603.692,2.7910000000000004,597.013,2.448,239,130,244,600.3525,2.6195000000000004
351,132651,600.8919999999999,2.983,603.09,2.556,120,301,250,601.991,2.7695
352,133049,593.2819999999999,2.855,606.96,2.6,120,335,258,600.121,2.7275
353,133249,631.299,2.912,602.336,2.591,359,108,224,616.8175,2.7515
354,133648,-1.0,-1.0,603.596,2.6430000000000002,140,290,239,301.298,0.8215000000000001
355,133867,-1.0,-1.0,596.37,2.6639999999999997,179,351,241,297.685,0.8319999999999999
356,134086,-1.0,-1.0,601.827,2.5780000000000003,140,137,237,300.4135,0.7890000000000001
357,134445,-1.0,-1.0,595.53,2.707,219,650,291,297.265,0.8534999999999999
358,134844,607.61,2.553,601.387,2.4459999999999997,160,659,285,604.4984999999999,2.4995
359,135023,622.687,2.752,593.721,2.44,159,569,315,608.204,2.596
360,135203,617.609,2.7910000000000004,597.5319999999999,2.548,160,560,295,607.5705,2.6695
361,135422,598.26,2.7489999999999997,595.873,2.613,319,358,290,597.0665,2.681
362,135821,612.895,2.9019999999999997,604.765,2.678,199,136,255,608.8299999999999,2.79
363,136100,606.105,2.9619999999999997,585.472,2.597,140,540,294,595.7885,2.7794999999999996
364,136259,583.254,2.75,589.1419999999999,2.571,160,567,327,586.198,2.6605
365,136439,594.096,2.721,585.229,2.543,199,543,275,589.6625,2.632
366,136838,-1.0,-1.0,587.9580000000001,2.557,159,294,265,293.47900000000004,0.7785
367,137037,613.194,2.927,593.37,2.563,239,116,267,603.2819999999999,2.745
368,137396,-1.0,-1.0,589.9580000000001,2.6260000000000003,119,319,271,294.47900000000004,0.8130000000000002
369,137695,614.65,2.6039999999999996,600.0169999999999,2.5180000000000002,120,269,279,607.3335,2.561
370,137834,620.818,2.612,601.472,2.553,219,85,241,611.145,2.5825
371,138153,616.124,2.6910000000000003,597.689,2.475,100,61,238,606.9065,2.583
372,138473,599.646,2.549,607.855,2.401,299,316,250,603.7505,2.4749999999999996
373,138831,629.109,2.542,594.502,2.326,399,106,244,611.8054999999999,2.434
374,139250,-1.0,-1.0,599.773,2.292,180,57,234,299.3865,0.6459999999999999
375,139450,612.552,2.685,599.5790000000001,2.339,339,263,228,606.0655,2.512
376,139988,588.765,2.42,593.7230000000001,2.276,100,619,245,591.244,2.348
377,140107,589.611,2.4530000000000003,593.067,2.32,479,656,301,591.3389999999999,2.3865
378,140606,-1.0,-1.0,580.827,2.187,259,583,293,289.9135,0.5934999999999999
379,140965,609.43,2.602,609.055,2.438,180,282,239,609.2425,2.52
380,141164,609.548,2.7310000000000003,584.573,2.365,199,306,274,597.0605,2.548
381,141383,608.524,2.812,584.004,2.417,379,305,266,596.264,2.6144999999999996
382,141862,608.294,2.715,599.564,2.61,319,87,270,603.929,2.6624999999999996
383,142301,-1.0,-1.0,596.734,2.455,219,69,247,297.867,0.7275
384,142699,593.605,2.51,591.7669999999999,2.524,339,290,292,592.6859999999999,2.517
385,143078,593.799,2.6060000000000003,596.212,2.5180000000000002,179,93,255,595.0055,2.5620000000000003
386,143337,612.19,2.85,597.068,2.557,180,144,256,604.629,2.7035
387,143616,611.89,2.798,594.626,2.637,140,77,274,603.258,2.7175000000000002
388,143935,630.4680000000001,2.678,605.078,2.499,140,76,279,617.773,2.5885
389,144115,615.264,2.695,604.866,2.568,179,130,644,610.065,2.6315
390,144334,628.66,2.904,592.121,2.555,219,132,628,610.3905,2.7295
391,144872,595.331,2.573,593.512,2.5980000000000003,199,106,667,594.4214999999999,2.5855
392,145112,596.245,2.294,594.36,2.316,200,115,658,595.3025,2.3049999999999997
393,145331,597.756,2.247,595.9019999999999,2.404,140,64,639,596.829,2.3255
394,145590,635.0830000000001,2.4219999999999997,605.775,2.273,100,122,204,620.4290000000001,2.3475
395,145770,619.933,2.52,607.313,2.285,120,124,278,613.623,2.4025
396,146009,621.149,2.7239999999999998,606.582,2.474,179,284,275,613.8655,2.599
397,146428,592.7869999999999,2.694,596.548,2.674,100,792,632,594.6675,2.684
398,146607,591.717,2.847,598.875,2.701,140,779,619,595.296,2.774
399,146766,590.802,2.8160000000000003,595.266,2.612,160,777,651,593.034,2.7140000000000004
400,147265,590.677,2.6069999999999998,599.8340000000001,2.425,120,774,767,595.2555,2.516
401,147963,-1.0,-1.0,598.1669999999999,2.492,120,762,769,298.58349999999996,0.746
402,148102,-1.0,-1.0,597.644,2.699,120,763,771,298.322,0.8494999999999999
403,148641,587.737,2.948,596.039,2.591,239,744,768,591.8879999999999,2.7695
404,148900,587.184,2.9189999999999996,594.531,2.675,139,757,765,590.8575,2.7969999999999997
405,149558,588.995,2.795,600.624,2.404,160,761,681,594.8095000000001,2.5995
406,149957,587.361,2.784,596.0169999999999,2.363,219,806,663,591.689,2.5735
407,150435,598.441,2.543,596.052,2.379,100,122,657,597.2465,2.4610000000000003
408,151372,591.655,2.7569999999999997,591.693,2.577,120,827,690,591.674,2.667
409,151551,586.262,2.755,592.924,2.515,120,848,652,589.593,2.635
410,152030,597.055,2.7060000000000004,594.222,2.452,199,132,672,595.6385,2.579
411,152249,597.118,2.373,594.328,2.399,100,81,662,595.723,2.386
412,152489,597.193,2.464,594.495,2.353,140,188,674,595.844,2.4085
413,152668,592.799,2.434,595.5169999999999,2.3080000000000003,239,95,667,594.1579999999999,2.3710000000000004
414,153007,-1.0,-1.0,595.312,2.464,120,70,673,297.156,0.732
415,153167,626.922,2.674,594.2330000000001,2.342,219,69,672,610.5775000000001,2.508
416,153426,602.368,2.555,587.77,2.708,120,131,683,595.069,2.6315
417,153625,590.878,2.6010000000000004,588.6759999999999,2.544,199,136,690,589.777,2.5725000000000002
418,153904,590.887,2.677,588.754,2.728,160,190,694,589.8205,2.7025
419,154502,607.225,2.563,589.8580000000001,2.44,100,62,643,598.5415,2.5015
420,155200,640.616,2.447,604.961,2.346,160,84,654,622.7885,2.3965
421,155380,632.729,2.416,600.411,2.377,100,106,687,616.5699999999999,2.3964999999999996
422,155499,622.681,2.472,586.8380000000001,2.3890000000000002,120,142,666,604.7595000000001,2.4305000000000003
423,155698,622.1659999999999,2.399,589.745,2.366,160,76,628,605.9555,2.3825000000000003
424,156017,647.998,2.542,583.034,2.204,140,41,591,615.5160000000001,2.373
425,156396,657.091,2.7560000000000002,614.018,2.8110000000000004,160,79,560,635.5545,2.7835
426,156835,626.836,2.657,629.5,2.501,259,14,561,628.168,2.5789999999999997
427,157134,651.94,3.0860000000000003,586.1569999999999,2.497,259,85,603,619.0485,2.7915
428,157473,642.191,2.938,588.383,2.487,159,108,625,615.287,2.7125000000000004
429,157672,639.923,3.0869999999999997,591.403,2.762,159,110,607,615.663,2.9245
430,157932,622.572,2.8960000000000004,583.648,2.388,180,80,237,603.11,2.6420000000000003
431,158151,606.193,2.782,595.184,2.334,140,70,241,600.6885,2.558
432,158430,596.633,2.5140000000000002,596.633,2.388,160,90,271,596.633,2.451
433,158629,604.656,2.617,594.5419999999999,2.316,299,255,264,599.5989999999999,2.4665
434,159008,603.999,2.7560000000000002,594.891,2.385,279,86,267,599.4449999999999,2.5705
435,159826,652.408,2.9419999999999997,578.429,2.38,120,83,572,615.4185,2.6609999999999996
436,160244,602.1,2.5180000000000002,595.016,2.4219999999999997,259,121,271,598.558,2.4699999999999998
437,160962,636.727,2.7939999999999996,581.367,2.492,179,83,635,609.047,2.643
438,161839,626.87,2.8289999999999997,575.739,3.1180000000000003,100,83,647,601.3045,2.9735
439,162158,573.05,2.792,576.097,2.838,259,166,695,574.5735,2.815
440,162577,581.737,2.818,580.067,2.957,120,223,689,580.902,2.8875
441,162896,579.433,2.696,581.4259999999999,2.844,180,114,687,580.4295,2.77
442,163375,574.211,2.843,577.2819999999999,3.091,100,184,711,575.7465,2.967
443,163494,572.508,2.7769999999999997,575.576,3.1630000000000003,120,185,721,574.042,2.9699999999999998
444,163634,572.003,2.813,575.071,2.7969999999999997,100,180,738,573.537,2.8049999999999997
445,163853,-1.0,-1.0,576.5319999999999,3.01,100,144,679,287.76599999999996,1.005
446,163973,580.813,2.785,577.875,2.784,160,150,685,579.344,2.7845
447,164152,576.8340000000001,2.835,579.94,2.9419999999999997,160,171,685,578.3870000000001,2.8884999999999996
448,164331,576.34,2.815,579.45,2.861,160,211,677,577.895,2.838
449,165049,578.847,2.957,576.854,3.102,140,485,743,577.8505,3.0294999999999996
450,165368,583.374,2.6439999999999997,579.988,2.2880000000000003,120,735,663,581.681,2.466
451,165647,579.554,2.779,576.0169999999999,2.517,120,773,738,577.7855,2.6479999999999997
452,166365,588.116,2.617,-1.0,-1.0,100,793,650,293.558,0.8085
453,166604,584.5409999999999,2.6839999999999997,588.924,2.653,140,838,651,586.7325,2.6685
454,166824,581.707,2.355,587.911,2.477,120,818,631,584.809,2.416
455,167521,583.413,2.254,581.137,2.29,140,435,301,582.275,2.2720000000000002
456,167681,598.05,2.428,582.059,2.2230000000000003,140,270,280,590.0545,2.3255
457,167860,606.183,2.5580000000000003,598.74,2.56,139,107,257,602.4615,2.559
458,168020,613.7669999999999,2.506,594.735,2.513,179,78,232,604.251,2.5095
459,168239,608.734,2.614,596.411,2.612,259,302,261,602.5725,2.613
460,168518,603.741,2.6189999999999998,597.957,2.494,100,263,261,600.8489999999999,2.5564999999999998
461,168738,-1.0,-1.0,597.814,2.576,379,76,259,298.407,0.788
462,169176,-1.0,-1.0,604.93,2.6839999999999997,199,117,268,301.965,0.8419999999999999
463,169416,605.749,2.699,593.997,2.563,239,53,272,599.873,2.6310000000000002
464,169914,578.036,2.865,594.68,2.549,379,290,297,586.358,2.707
465,170333,584.347,2.846,594.692,2.6430000000000002,120,290,296,589.5195,2.7445000000000004
466,170492,579.144,2.775,590.82,2.616,100,486,316,584.982,2.6955
467,170751,-1.0,-1.0,594.797,2.713,100,138,297,296.8985,0.8565
468,170951,-1.0,-1.0,593.864,2.661,179,211,666,296.432,0.8305
469,171569,584.001,2.57,582.05,2.508,120,176,678,583.0255,2.5389999999999997
470,171848,583.941,2.633,581.851,2.714,160,250,672,582.896,2.6734999999999998
471,172107,586.988,2.665,577.2040000000001,2.717,100,188,663,582.096,2.691
472,173144,584.577,2.846,582.196,2.895,100,789,753,583.3865000000001,2.8705
473,173722,585.352,2.951,589.099,2.8789999999999996,120,766,650,587.2255,2.915
474,173862,584.73,2.656,587.345,2.593,100,791,660,586.0375,2.6245000000000003
475,174220,586.07,2.49,585.846,2.488,100,221,315,585.9580000000001,2.489
476,174400,597.219,2.595,606.023,2.498,199,283,283,601.6210000000001,2.5465
477,174699,-1.0,-1.0,596.794,2.434,180,70,236,297.897,0.7170000000000001
478,174898,607.7230000000001,2.609,607.7230000000001,2.6060000000000003,199,137,253,607.7230000000001,2.6075
479,175716,585.763,3.0060000000000002,590.12,2.903,160,776,646,587.9415,2.9545000000000003
480,176015,589.1659999999999,2.665,593.339,2.476,179,545,262,591.2525,2.5705
481,176294,595.411,2.633,603.823,2.571,299,644,257,599.617,2.6020000000000003
482,176633,605.441,2.7430000000000003,603.785,2.665,219,313,270,604.613,2.704
483,176912,602.578,2.7739999999999996,599.29,2.6039999999999996,140,264,277,600.934,2.6889999999999996
484,177191,-1.0,-1.0,596.5169999999999,2.5839999999999996,139,611,291,297.75849999999997,0.7919999999999998
485,177351,602.0169999999999,2.784,602.0169999999999,2.6,140,583,289,602.0169999999999,2.692
486,177550,600.285,2.8110000000000004,601.494,2.736,140,504,270,600.8895,2.7735000000000003
487,177849,614.571,2.7230000000000003,593.4490000000001,2.555,359,649,295,604.01,2.6390000000000002
488,178228,612.3919999999999,2.781,607.337,2.645,598,656,281,609.8644999999999,2.713
489,178846,604.664,2.784,611.837,2.735,499,574,282,608.2505,2.7595
490,179364,611.215,2.95,603.003,2.657,179,519,271,607.109,2.8035
491,179903,595.7180000000001,2.9339999999999997,586.036,2.6189999999999998,100,307,296,590.877,2.7764999999999995
492,180162,585.821,2.85,586.7280000000001,2.592,120,355,334,586.2745,2.721
493,180321,578.002,2.7319999999999998,588.915,2.682,199,545,327,583.4585,2.707
494,180820,593.331,2.9939999999999998,603.71,2.742,140,171,305,598.5205000000001,2.868
495,180979,-1.0,-1.0,603.736,2.642,100,51,278,301.368,0.821
496,181199,595.956,2.9339999999999997,585.745,2.6889999999999996,140,288,314,590.8505,2.8114999999999997
497,181358,592.82,2.9730000000000003,597.309,2.728,160,336,293,595.0645,2.8505000000000003
498,181538,618.7090000000001,2.924,583.694,2.5669999999999997,259,483,313,601.2015,2.7455
499,181817,601.612,2.827,577.797,2.562,718,643,333,589.7045,2.6944999999999997
500,182614,583.942,2.702,579.191,2.696,199,550,345,581.5665,2.699
501,182833,582.773,2.737,579.729,2.559,259,575,316,581.251,2.648
502,183113,592.3430000000001,2.865,582.721,2.6039999999999996,100,583,314,587.532,2.7344999999999997
503,183252,582.839,2.728,591.566,2.633,439,517,319,587.2025000000001,2.6805000000000003
504,183711,579.681,2.824,577.4580000000001,2.622,100,624,326,578.5695000000001,2.723
505,183950,595.591,2.9160000000000004,591.613,2.625,120,701,303,593.6020000000001,2.7705
506,184149,589.804,2.739,587.293,2.532,140,750,312,588.5485,2.6355
507,184329,589.673,2.7760000000000002,588.373,2.655,140,671,310,589.023,2.7155
508,184508,605.11,3.0010000000000003,588.1,2.5860000000000003,100,529,318,596.605,2.7935000000000003
509,184727,-1.0,-1.0,582.424,2.699,120,488,322,290.712,0.8494999999999999
510,184947,582.05,2.8160000000000003,586.653,2.635,100,341,321,584.3515,2.7255000000000003
511,185086,580.628,2.727,584.7080000000001,2.603,140,322,322,582.6680000000001,2.665
512,185485,625.351,3.111,590.523,2.5810000000000004,199,97,293,607.937,2.846
513,185884,606.868,3.0060000000000002,585.914,2.593,159,283,285,596.3910000000001,2.7995
514,186163,-1.0,-1.0,583.6030000000001,2.762,179,278,316,291.30150000000003,0.881
515,186482,610.1030000000001,2.778,591.581,2.496,120,100,291,600.8420000000001,2.637
516,186941,629.6419999999999,3.1489999999999996,584.7909999999999,2.9589999999999996,100,131,609,607.2165,3.0539999999999994
517,187100,601.696,2.842,583.674,2.7889999999999997,199,118,568,592.685,2.8155
518,187339,-1.0,-1.0,600.001,2.739,120,120,706,299.5005,0.8694999999999999
519,187499,601.836,2.742,585.254,2.515,239,147,719,593.5450000000001,2.6285
520,187898,587.876,2.6180000000000003,584.221,2.635,100,169,699,586.0485,2.6265
521,188137,597.005,2.75,596.408,2.64,199,117,638,596.7065,2.6950000000000003
522,188356,598.695,2.7319999999999998,598.1569999999999,2.6310000000000002,179,73,613,598.4259999999999,2.6814999999999998
523,188555,599.283,2.657,582.904,2.5069999999999997,120,64,642,591.0935,2.582
524,188695,598.241,2.7119999999999997,582.783,2.4730000000000003,100,57,620,590.512,2.5925000000000002
525,188855,598.873,2.6910000000000003,583.312,2.444,100,65,585,591.0925,2.5675
526,189154,599.706,2.725,584.105,2.5989999999999998,219,127,626,591.9055000000001,2.662
527,189393,593.956,2.513,585.685,2.483,140,141,638,589.8205,2.498
528,189552,593.068,2.799,583.811,2.8310000000000004,100,132,627,588.4395,2.8150000000000004
529,189672,593.893,2.545,583.729,2.696,160,102,665,588.811,2.6205
530,190250,587.5980000000001,2.775,595.5409999999999,2.583,120,789,650,591.5695000000001,2.6790000000000003
531,190450,577.337,2.6689999999999996,579.7090000000001,2.499,219,842,649,578.523,2.5839999999999996
532,191227,579.974,2.487,586.538,2.4930000000000003,159,1049,546,583.2560000000001,2.49
533,192045,577.0830000000001,2.677,584.63,2.241,120,784,751,580.8565000000001,2.459
534,192423,582.521,2.844,589.681,2.3609999999999998,100,769,862,586.101,2.6025
535,193161,581.844,2.802,589.384,2.628,319,294,328,585.614,2.715
536,193620,603.571,2.5860000000000003,593.4730000000001,2.38,100,94,283,598.522,2.483
537,193819,581.057,2.935,-1.0,-1.0,179,760,793,290.0285,0.9675
538,195354,578.915,3.072,586.163,2.883,100,824,929,582.539,2.9775
539,196112,583.298,2.98,580.677,2.536,100,199,679,581.9875,2.758
540,196231,582.415,2.931,579.896,2.926,219,123,668,581.1555,2.9285
541,196670,586.425,2.951,583.819,2.72,179,878,845,585.122,2.8355
542,197069,581.518,2.859,580.664,2.51,100,179,703,581.091,2.6845
543,197248,580.485,2.763,580.485,2.528,100,166,668,580.485,2.6455
544,197428,575.109,2.6039999999999996,580.235,2.588,160,120,633,577.672,2.596
545,197886,595.244,2.5669999999999997,583.975,2.628,180,62,636,589.6095,2.5975
546,198086,595.321,2.764,583.76,2.7769999999999997,299,181,668,589.5405000000001,2.7704999999999997
547,198484,584.946,2.733,582.488,2.687,120,138,681,583.7170000000001,2.71
548,199103,584.751,2.9339999999999997,582.239,2.741,219,118,593,583.495,2.8375
549,199362,584.293,2.923,-1.0,-1.0,159,113,658,291.6465,0.9615
550,199541,583.788,2.883,581.369,2.824,479,78,655,582.5785000000001,2.8535
551,200040,584.737,3.009,582.403,2.805,179,149,690,583.5699999999999,2.907
552,200339,578.245,2.945,585.118,2.9760000000000004,259,114,687,581.6815,2.9605
553,200658,582.623,2.967,582.623,2.81,479,160,703,582.623,2.8885
554,201535,582.952,2.681,580.564,2.574,160,131,695,581.758,2.6275
555,201934,583.619,2.738,581.094,2.596,180,125,693,582.3565000000001,2.667
