,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
327,152821,731.555,3.7710000000000004,723.7760000000001,4.0969999999999995,299,741,679,727.6655000000001,3.934
328,153140,730.33,3.657,723.913,3.9989999999999997,160,758,646,727.1215,3.828
329,153519,730.563,3.6439999999999997,719.313,3.9989999999999997,399,74,740,724.938,3.8214999999999995
330,153937,729.66,3.668,719.091,3.998,219,101,777,724.3755,3.833
331,154496,730.9739999999999,3.6039999999999996,730.9739999999999,4.113,179,88,786,730.9739999999999,3.8585000000000003
332,154735,730.95,3.826,718.559,4.1160000000000005,259,75,637,724.7545,3.971
333,155094,733.01,3.86,724.3789999999999,4.224,379,716,622,728.6945,4.042
334,155532,732.8860000000001,3.763,723.454,4.025,179,-13,628,728.1700000000001,3.894
335,155732,727.559,3.7289999999999996,718.453,4.077,259,44,642,723.006,3.9029999999999996
336,156011,728.508,3.86,716.5260000000001,4.138999999999999,778,21,649,722.517,3.9994999999999994
337,156808,729.955,4.01,717.337,4.3,498,93,657,723.646,4.154999999999999
338,157387,734.327,4.27,724.9689999999999,4.57,219,739,658,729.6479999999999,4.42
339,157626,734.284,4.119,723.763,4.545,239,689,638,729.0235,4.332
340,157885,733.05,3.935,725.813,4.45,518,662,619,729.4314999999999,4.1925
341,158423,729.7310000000001,3.928,724.582,4.428999999999999,538,715,650,727.1565,4.1785
342,158982,731.2230000000001,3.964,724.03,4.362,399,755,661,727.6265000000001,4.163
343,159759,729.048,3.8480000000000003,710.1669999999999,4.205,120,786,664,719.6075,4.0265
344,159899,728.4789999999999,3.823,723.8960000000001,4.287,1316,709,631,726.1875,4.055
345,161434,728.454,3.94,717.4960000000001,4.19,279,68,664,722.975,4.065
346,161733,727.8330000000001,3.82,718.243,4.1739999999999995,219,46,637,723.038,3.997
347,161972,728.18,3.786,717.6080000000001,4.114,678,20,628,722.894,3.95
348,162730,730.395,4.001,713.2189999999999,4.232,139,166,202,721.807,4.1165
349,162889,728.4960000000001,3.978,712.3660000000001,4.175,319,249,200,720.431,4.0765
350,163228,731.671,4.019,715.607,4.263,518,64,626,723.639,4.141
351,164026,734.313,3.947,723.298,4.232,658,718,625,728.8054999999999,4.0895
352,164903,745.7439999999999,3.864,725.8789999999999,4.208,179,635,614,735.8114999999999,4.036
353,165182,733.697,3.842,723.317,4.239,299,715,598,728.5070000000001,4.0405
354,165541,733.163,3.6710000000000003,722.586,4.1160000000000005,180,470,214,727.8745,3.8935000000000004
355,165740,729.41,3.645,721.319,3.9930000000000003,239,426,213,725.3644999999999,3.819
356,166020,730.556,3.5839999999999996,719.055,3.9730000000000003,259,218,240,724.8054999999999,3.7785
357,166398,729.692,3.591,720.803,3.937,219,66,629,725.2475,3.7640000000000002
358,166817,728.6289999999999,3.537,718.5139999999999,3.888,259,45,638,723.5714999999999,3.7125
359,167096,728.938,3.5460000000000003,718.993,3.838,100,65,621,723.9655,3.692
360,167455,727.0310000000001,3.742,720.505,4.1339999999999995,180,465,241,723.768,3.9379999999999997
361,167874,743.216,3.859,730.9889999999999,4.147,179,395,234,737.1025,4.003
362,168113,753.075,3.807,744.25,4.143,239,254,244,748.6625,3.9749999999999996
363,168791,741.0989999999999,3.806,721.253,4.104,219,99,236,731.1759999999999,3.955
364,169150,-1.0,-1.0,731.203,4.371,180,329,227,365.1015,1.6855000000000002
365,169389,750.6519999999999,3.9189999999999996,741.9639999999999,4.316,937,442,217,746.308,4.1175
366,170346,750.927,3.969,734.216,4.225,120,79,233,742.5715,4.0969999999999995
367,170545,748.007,3.963,728.462,4.216,139,55,249,738.2345,4.0895
368,170745,751.794,4.046,739.0260000000001,4.298,199,259,243,745.4100000000001,4.172000000000001
369,171044,740.308,4.008,732.547,4.468999999999999,279,1245,302,736.4275,4.2385
370,171343,730.186,3.983,725.447,4.4110000000000005,698,1280,211,727.8165,4.197
371,172140,743.6160000000001,4.221,733.7239999999999,4.565,139,173,247,738.6700000000001,4.393000000000001
372,172340,740.5039999999999,4.229,724.21,4.537,139,42,264,732.357,4.383
373,172539,745.795,4.237,734.319,4.535,339,261,244,740.057,4.386
374,172938,742.4630000000001,4.062,737.327,4.487,279,399,217,739.895,4.2745
375,173257,745.048,4.032,735.1560000000001,4.371,459,245,239,740.1020000000001,4.2015
376,173735,749.329,3.9789999999999996,736.955,4.374,219,248,221,743.142,4.1765
377,174014,744.597,4.005,729.81,4.316,598,63,211,737.2035,4.1605
378,174652,744.763,4.061,726.569,4.273,179,276,183,735.6659999999999,4.167
379,174951,-1.0,-1.0,733.4830000000001,4.348,917,70,623,366.24150000000003,1.674
380,175889,746.77,3.767,734.245,4.082,100,65,625,740.5074999999999,3.9245
381,176307,741.937,3.908,730.762,4.218,499,74,647,736.3495,4.063
382,176826,743.534,4.127,729.763,4.371,459,27,615,736.6485,4.2490000000000006
383,177304,743.3489999999999,4.16,732.28,4.382,678,61,634,737.8145,4.271
384,178002,744.322,4.149,730.1139999999999,4.465,279,84,652,737.218,4.307
385,178301,744.8610000000001,4.276,730.0219999999999,4.423,518,91,678,737.4415,4.3495
386,178839,-1.0,-1.0,732.385,4.406000000000001,479,54,681,365.6925,1.7030000000000003
387,179358,743.263,4.229,732.3789999999999,4.561,758,121,698,737.8209999999999,4.395
388,180474,-1.0,-1.0,725.04,4.262,120,46,694,362.02,1.6309999999999998
389,180614,-1.0,-1.0,744.179,4.376,120,58,688,371.5895,1.6880000000000002
390,180773,743.154,4.0,744.914,4.379,279,105,667,744.034,4.1895
391,181172,747.2869999999999,3.972,737.607,4.314,259,728,615,742.4469999999999,4.143
392,181451,744.7769999999999,3.859,737.9639999999999,4.328,399,696,605,741.3705,4.093500000000001
393,181870,747.2610000000001,3.8339999999999996,736.3919999999999,4.284,279,670,589,741.8265,4.058999999999999
394,182189,744.939,3.964,737.2669999999999,4.329,578,727,633,741.103,4.1465
395,182946,-1.0,-1.0,738.403,4.3660000000000005,618,690,610,368.7015,1.6830000000000003
396,183584,748.186,3.989,737.7460000000001,4.465,718,764,631,742.9660000000001,4.227
397,184342,746.765,3.9589999999999996,739.06,4.3919999999999995,518,739,698,742.9124999999999,4.1754999999999995
398,184880,748.187,4.092,739.237,4.458,359,755,646,743.712,4.275
399,185399,749.523,4.016,749.523,4.345,1077,764,663,749.523,4.1805
400,186595,743.569,3.858,734.6060000000001,4.263999999999999,299,69,642,739.0875000000001,4.061
401,186914,744.556,3.838,734.557,4.206,160,72,665,739.5565,4.022
402,187093,745.2819999999999,3.859,733.4760000000001,4.129,379,51,670,739.379,3.9939999999999998
403,187492,745.635,3.8289999999999997,727.043,4.09,219,85,661,736.3389999999999,3.9595
404,187731,743.5260000000001,3.822,743.203,4.181,239,97,698,743.3645,4.0015
405,187991,746.091,3.859,744.555,4.295,259,122,690,745.323,4.077
406,188489,-1.0,-1.0,732.638,4.192,120,107,701,365.819,1.596
407,188629,747.1060000000001,3.798,734.547,4.23,339,117,713,740.8265000000001,4.014
408,188988,745.0980000000001,3.8169999999999997,729.154,4.183,498,112,706,737.126,4.0
409,189526,744.2439999999999,3.785,743.706,4.217,359,115,704,743.9749999999999,4.0009999999999994
410,190084,746.493,3.833,732.1289999999999,4.152,120,814,672,739.3109999999999,3.9925
411,190224,747.682,3.8489999999999998,736.623,4.198,140,760,650,742.1525,4.0235
412,190403,748.882,4.007,740.453,4.288,459,755,649,744.6675,4.1475
413,190882,748.1619999999999,3.803,740.0139999999999,4.22,399,773,663,744.088,4.0115
414,191380,746.816,4.02,732.556,4.245,279,143,702,739.686,4.1325
415,191719,746.62,3.908,734.377,4.251,120,805,665,740.4984999999999,4.0795
416,191978,745.9960000000001,3.755,738.1560000000001,4.159,1774,765,666,742.076,3.957
417,193892,738.4169999999999,3.734,-1.0,-1.0,140,765,658,368.70849999999996,1.367
418,194311,749.025,3.787,744.26,4.3069999999999995,419,794,644,746.6424999999999,4.047
419,195048,790.132,3.7030000000000003,778.199,4.166,179,738,602,784.1655,3.9345000000000003
420,195268,784.595,3.728,779.059,4.143,319,729,599,781.827,3.9355
421,195607,782.98,3.824,776.39,4.223,160,750,658,779.685,4.0235
422,196324,762.6030000000001,4.322,-1.0,-1.0,160,983,696,380.80150000000003,1.661
423,197062,749.24,4.071000000000001,747.102,4.387,100,725,638,748.171,4.229
424,197182,748.1060000000001,3.943,741.7130000000001,4.297,578,788,665,744.9095000000001,4.12
425,197939,-1.0,-1.0,728.159,4.28,239,815,659,363.5795,1.6400000000000001
426,198198,736.566,3.865,731.221,4.388999999999999,339,774,672,733.8935,4.127
427,198597,737.9960000000001,3.9,732.4860000000001,4.325,439,798,672,735.2410000000001,4.1125
428,199295,741.075,3.81,738.915,4.261,439,797,650,739.995,4.0355
429,199913,727.693,3.7430000000000003,724.95,4.141,199,770,654,726.3215,3.942
430,200771,-1.0,-1.0,730.372,4.438,399,773,687,364.686,1.7189999999999999
431,201189,732.6460000000001,3.84,729.3939999999999,4.254,379,825,659,731.02,4.047
432,201588,731.8739999999999,3.707,727.687,4.084,598,727,647,729.7805,3.8954999999999997
433,202206,733.7660000000001,3.819,731.449,4.254,678,781,662,732.6075000000001,4.0365
434,202904,736.28,4.104,729.6080000000001,4.46,239,834,685,732.944,4.282
435,203163,736.378,4.04,732.26,4.351,140,787,711,734.319,4.1955
436,203442,734.123,4.015,730.0160000000001,4.373,100,790,709,732.0695000000001,4.194
437,203562,-1.0,-1.0,731.137,4.398,439,786,712,365.0685,1.6989999999999998
438,204020,734.1389999999999,4.005,732.546,4.386,259,803,733,733.3425,4.1955
439,204299,734.5369999999999,3.905,731.7919999999999,4.2860000000000005,279,770,738,733.1644999999999,4.0955
440,204598,-1.0,-1.0,729.597,4.271,578,748,760,364.2985,1.6355
441,205217,-1.0,-1.0,729.5369999999999,4.3,179,794,725,364.26849999999996,1.65
442,205416,-1.0,-1.0,730.998,4.333,299,792,726,364.999,1.6665
443,205735,735.448,4.05,729.245,4.376,518,784,684,732.3465,4.213
444,206273,735.8789999999999,4.034,728.107,4.408,199,735,666,731.9929999999999,4.221
445,206572,734.4760000000001,4.0760000000000005,730.5889999999999,4.39,219,776,676,732.5325,4.2330000000000005
446,207709,746.405,4.145,746.405,4.524,219,732,651,746.405,4.3345
447,207948,749.2289999999999,3.92,738.655,4.26,379,734,652,743.942,4.09
448,208466,736.2080000000001,3.665,731.403,4.16,219,737,630,733.8055,3.9125
449,208706,735.2239999999999,3.8989999999999996,725.302,4.215,319,766,658,730.2629999999999,4.0569999999999995
450,209364,769.7610000000001,3.95,758.998,4.365,718,716,596,764.3795,4.157500000000001
451,210121,751.842,4.145,744.7310000000001,4.496,180,699,588,748.2865,4.3205
452,210321,753.681,4.236000000000001,745.96,4.516,259,694,588,749.8205,4.376
453,210600,755.33,4.2330000000000005,747.823,4.582,100,675,594,751.5765,4.407500000000001
454,210799,747.301,4.237,737.64,4.513999999999999,219,90,625,742.4705,4.3755
455,211038,746.8480000000001,4.185,723.752,4.42,359,52,619,735.3,4.3025
456,211417,737.227,4.051,719.2360000000001,4.32,877,108,661,728.2315000000001,4.1855
457,212314,734.4839999999999,4.053,712.115,4.361000000000001,259,59,663,723.2995,4.207000000000001
458,212693,736.571,4.035,721.1139999999999,4.468999999999999,479,771,649,728.8425,4.252
459,213192,732.063,3.8710000000000004,722.8560000000001,4.196000000000001,299,741,605,727.4595,4.0335
460,213690,730.704,3.853,716.1289999999999,4.242,120,70,675,723.4164999999999,4.0475
461,213850,733.062,3.787,716.5980000000001,4.158,120,76,672,724.83,3.9725
462,213989,732.6360000000001,3.8569999999999998,715.2280000000001,4.115,439,63,641,723.932,3.9859999999999998
463,214587,738.965,3.986,724.693,4.221,778,723,603,731.829,4.1035
464,215584,736.048,3.8169999999999997,723.993,4.208,140,377,159,730.0205000000001,4.0125
465,215783,743.304,3.8930000000000002,726.2260000000001,4.114,199,262,198,734.7650000000001,4.0035
466,216282,735.672,3.8560000000000003,729.1289999999999,4.234,199,729,613,732.4005,4.045
467,216501,732.941,3.761,726.1510000000001,4.2,1097,754,617,729.546,3.9805
468,217678,737.0110000000001,4.0280000000000005,724.923,4.367,179,532,223,730.9670000000001,4.1975
469,218136,732.8530000000001,4.001,733.832,4.412,1535,1269,200,733.3425,4.2065
470,219731,738.95,4.375,731.5210000000001,4.685,140,483,204,735.2355,4.529999999999999
471,219930,736.815,4.381,729.7289999999999,4.772,120,424,220,733.2719999999999,4.5765
472,220130,734.1419999999999,4.455,723.447,4.687,120,189,240,728.7945,4.571
473,220329,731.054,4.331,717.7819999999999,4.482,140,45,258,724.4179999999999,4.4065
474,220529,735.187,4.271,724.648,4.43,319,233,237,729.9175,4.3505
475,220887,735.3510000000001,4.04,724.765,4.3180000000000005,319,464,183,730.058,4.179
476,221246,735.6410000000001,4.095,727.8589999999999,4.369,179,93,586,731.75,4.231999999999999
477,221446,734.6619999999999,4.01,723.8739999999999,4.246,219,102,633,729.2679999999999,4.128
478,221725,717.7810000000001,3.84,705.7280000000001,4.038,179,69,604,711.7545,3.939
479,221944,707.242,3.8819999999999997,693.9119999999999,4.079,359,78,590,700.577,3.9804999999999997
480,222542,721.4630000000001,3.823,700.165,4.092,100,73,598,710.8140000000001,3.9574999999999996
481,222742,717.798,3.89,697.19,4.131,179,189,264,707.494,4.0105
482,222941,713.943,3.952,701.585,4.317,139,339,228,707.764,4.1345
483,223240,710.1619999999999,3.88,700.2460000000001,4.24,239,436,216,705.204,4.0600000000000005
484,223519,716.4,3.9189999999999996,698.674,4.183,239,241,226,707.537,4.051
485,223838,715.887,3.7289999999999996,701.6610000000001,4.027,359,66,615,708.774,3.878
486,224237,720.2710000000001,3.784,705.9830000000001,4.075,479,69,621,713.1270000000001,3.9295
487,224735,730.262,3.766,716.615,4.1610000000000005,140,115,622,723.4385,3.9635000000000002
488,224935,725.875,3.761,703.689,3.985,120,165,254,714.7819999999999,3.873
489,225134,718.34,3.773,698.302,3.9819999999999998,319,68,239,708.321,3.8775
490,225533,722.082,3.897,704.596,4.093999999999999,219,256,225,713.3389999999999,3.9955
491,225932,719.22,3.775,707.415,4.075,179,108,679,713.3175,3.925
492,226131,715.7539999999999,3.7560000000000002,703.808,3.9789999999999996,479,99,656,709.781,3.8674999999999997
493,226869,-1.0,-1.0,704.28,4.03,279,118,695,351.64,1.5150000000000001
494,227228,727.365,4.038,717.122,4.353,199,746,654,722.2435,4.1955
495,227606,725.416,3.7939999999999996,716.7560000000001,4.1419999999999995,399,720,573,721.086,3.9679999999999995
496,228105,720.3510000000001,3.7969999999999997,712.952,4.1610000000000005,419,751,698,716.6515,3.979
497,228663,722.7489999999999,3.9789999999999996,722.7489999999999,4.395,179,750,655,722.7489999999999,4.186999999999999
498,228882,719.904,3.969,712.6210000000001,4.423,179,753,622,716.2625,4.196
499,229102,723.92,3.966,714.3919999999999,4.4110000000000005,160,757,621,719.156,4.1885
500,229839,715.069,4.051,717.903,4.416,100,761,633,716.486,4.2335
501,229959,722.283,4.043,712.585,4.413,199,760,632,717.434,4.228
502,230178,718.5930000000001,4.052,710.195,4.418,199,755,669,714.394,4.234999999999999
503,230417,714.33,4.164,707.802,4.383,160,754,684,711.066,4.2735
504,230597,716.2180000000001,3.985,708.86,4.456,359,769,636,712.539,4.2205
505,231135,727.8,4.181,712.051,4.523,598,756,646,719.9255,4.352
506,231753,-1.0,-1.0,711.3739999999999,4.5,259,769,648,355.18699999999995,1.75
507,232132,717.1510000000001,3.966,711.788,4.3389999999999995,219,727,587,714.4695,4.1525
508,232591,721.824,4.063,717.925,4.3919999999999995,219,752,610,719.8744999999999,4.227499999999999
509,232850,719.4989999999999,4.082,713.2389999999999,4.364,160,768,675,716.3689999999999,4.223
510,233089,717.453,3.855,706.495,4.287,199,121,682,711.9739999999999,4.071
511,233388,718.0980000000001,3.867,707.941,4.093,399,80,654,713.0195000000001,3.98
512,233807,719.429,3.71,708.335,3.926,199,129,653,713.8820000000001,3.818
513,234086,721.791,3.685,709.1489999999999,4.013,319,93,677,715.47,3.849
514,234485,720.865,3.806,715.645,4.061,239,743,643,718.255,3.9335
515,234744,720.9910000000001,3.78,715.188,4.128,638,729,723,718.0895,3.9539999999999997
516,235581,725.2589999999999,3.8289999999999997,712.334,4.213,578,774,637,718.7964999999999,4.021
517,236319,726.8889999999999,3.765,722.02,4.176,718,768,680,724.4544999999999,3.9705000000000004
518,237057,762.0089999999999,4.011,753.4580000000001,4.361000000000001,319,770,638,757.7335,4.186
519,237396,766.8969999999999,4.008,759.9830000000001,4.3469999999999995,259,840,658,763.44,4.1775
520,237695,761.1039999999999,4.033,752.0419999999999,4.41,160,763,642,756.5729999999999,4.221500000000001
521,237894,760.8610000000001,4.16,755.534,4.4639999999999995,399,763,644,758.1975,4.311999999999999
522,238393,749.943,3.949,740.19,4.365,139,832,648,745.0665,4.157
523,238552,748.4810000000001,3.95,742.6110000000001,4.356,199,755,662,745.546,4.1530000000000005
524,238851,745.808,3.9389999999999996,736.699,4.313,199,100,649,741.2535,4.1259999999999994
525,239150,739.7389999999999,4.044,728.125,4.272,279,108,689,733.932,4.1579999999999995
526,239449,738.982,3.944,720.967,4.0889999999999995,179,124,709,729.9745,4.0165
527,239649,741.177,3.878,728.4910000000001,4.042,100,131,710,734.8340000000001,3.96
528,239768,740.674,3.86,728.515,4.063,179,117,705,734.5944999999999,3.9615
529,239968,738.01,3.793,726.877,3.986,459,119,682,732.4435,3.8895
530,240665,727.8969999999999,3.677,727.8969999999999,4.0760000000000005,120,129,715,727.8969999999999,3.8765
531,241044,-1.0,-1.0,740.7080000000001,4.207,758,760,666,369.85400000000004,1.6035
532,241822,740.972,3.699,734.931,4.016,259,763,657,737.9515,3.8575
533,242101,740.293,3.696,735.927,4.077,279,770,621,738.11,3.8865
534,242400,738.4810000000001,3.812,733.722,4.209,479,745,642,736.1015,4.0104999999999995
535,242898,742.789,3.8939999999999997,737.284,4.227,100,846,648,740.0364999999999,4.0605
536,243237,748.2489999999999,3.958,729.457,4.235,219,712,630,738.853,4.096500000000001
537,243477,733.471,4.006,724.956,4.282,678,689,599,729.2135000000001,4.144
538,244434,741.2180000000001,3.9219999999999997,729.52,4.29,758,689,613,735.369,4.106
539,245231,742.828,3.844,732.709,4.271,359,695,605,737.7684999999999,4.0575
540,245610,744.248,4.059,733.823,4.3389999999999995,239,768,635,739.0355,4.199
541,245869,743.7360000000001,4.126,733.585,4.407,160,767,637,738.6605000000001,4.266500000000001
542,246108,738.6210000000001,4.026,722.461,4.404,578,61,631,730.541,4.215
543,246746,739.086,3.847,727.4119999999999,4.123,100,30,618,733.249,3.9850000000000003
544,246866,737.462,3.805,727.077,4.135,120,78,645,732.2695,3.9699999999999998
