,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
311,104122,866.166,3.596,857.1569999999999,3.8810000000000002,119,257,222,861.6614999999999,3.7385
312,104341,864.742,3.682,853.068,3.931,100,373,229,858.905,3.8064999999999998
313,104541,869.684,3.6289999999999996,859.475,3.8139999999999996,199,312,688,864.5795,3.7215
314,105219,863.743,3.67,853.875,4.033,120,276,624,858.809,3.8515
315,105358,863.0369999999999,3.6860000000000004,850.893,3.971,199,260,609,856.9649999999999,3.8285
316,105837,866.455,3.8369999999999997,851.2310000000001,3.917,219,902,598,858.8430000000001,3.877
317,106136,865.457,3.759,853.177,3.9160000000000004,100,1041,642,859.317,3.8375000000000004
318,106554,864.332,3.642,857.221,3.9360000000000004,538,274,606,860.7764999999999,3.789
319,107113,867.6560000000001,3.694,852.3330000000001,3.96,120,277,604,859.9945,3.827
320,107412,863.529,3.853,855.929,3.883,140,320,681,859.729,3.8680000000000003
321,107711,864.8739999999999,3.608,853.8910000000001,3.8489999999999998,339,326,684,859.3824999999999,3.7285
322,108129,867.237,3.634,857.262,3.928,279,351,670,862.2494999999999,3.7809999999999997
323,108668,868.49,3.553,853.441,3.7060000000000004,120,916,648,860.9655,3.6295
324,109605,866.1560000000001,3.552,858.207,3.745,219,282,595,862.1815,3.6485000000000003
325,110402,867.177,3.512,853.002,3.7289999999999996,120,251,592,860.0895,3.6205
326,111000,-1.0,-1.0,852.035,3.852,180,902,595,425.5175,1.426
327,111220,864.19,3.698,850.7869999999999,3.872,199,871,547,857.4884999999999,3.785
328,111499,865.8739999999999,3.7510000000000003,854.419,3.8689999999999998,100,842,529,860.1465,3.81
329,112057,866.179,3.5460000000000003,851.545,3.766,239,288,578,858.862,3.656
330,112336,865.551,3.6689999999999996,851.563,3.7489999999999997,140,338,614,858.557,3.7089999999999996
331,112695,865.367,3.4619999999999997,841.054,3.69,179,219,545,853.2104999999999,3.5759999999999996
332,113632,859.841,3.573,850.493,3.958,199,827,363,855.167,3.7655000000000003
333,113891,859.796,3.595,856.048,3.93,140,973,386,857.922,3.7625
334,114091,868.335,3.7460000000000004,852.695,4.013,120,245,593,860.5150000000001,3.8795
335,114290,865.556,3.571,851.0169999999999,3.867,140,250,581,858.2864999999999,3.7190000000000003
336,114689,864.19,3.642,846.836,3.8089999999999997,120,218,481,855.513,3.7255
337,114848,863.5139999999999,3.4210000000000003,847.5310000000001,3.823,279,205,474,855.5225,3.622
338,115526,863.6410000000001,3.487,848.823,3.7910000000000004,259,258,518,856.232,3.6390000000000002
339,115805,862.096,3.511,852.2339999999999,3.968,100,266,522,857.165,3.7395
340,115925,863.455,3.687,854.799,3.846,239,259,542,859.127,3.7664999999999997
341,116244,861.4730000000001,3.525,851.3430000000001,3.865,120,284,643,856.4080000000001,3.6950000000000003
342,116423,860.1460000000001,3.525,854.137,3.888,199,319,651,857.1415,3.7065
343,116683,861.1060000000001,3.687,854.2739999999999,3.8760000000000003,120,380,717,857.69,3.7815000000000003
344,116882,860.525,3.6189999999999998,850.215,3.8789999999999996,219,424,743,855.37,3.7489999999999997
345,117281,861.4939999999999,3.491,851.597,3.935,199,302,592,856.5455,3.713
346,117540,861.578,3.678,843.169,3.77,120,326,630,852.3734999999999,3.724
347,117799,859.929,3.46,845.935,3.795,459,318,622,852.932,3.6275
348,118278,861.273,3.5060000000000002,847.448,3.87,120,317,624,854.3605,3.688
349,118816,859.1469999999999,3.4019999999999997,841.3839999999999,3.595,100,264,546,850.2655,3.4985
350,119833,856.0169999999999,3.53,846.275,3.645,120,904,585,851.146,3.5875
351,119972,856.15,3.574,852.3889999999999,3.823,100,857,659,854.2694999999999,3.6985
352,120092,856.2610000000001,3.468,849.3919999999999,3.6689999999999996,100,858,649,852.8265,3.5685
353,120670,856.137,3.389,851.7289999999999,3.637,219,937,682,853.933,3.513
354,121029,856.466,3.656,849.926,3.715,119,974,672,853.196,3.6855
355,121946,856.7869999999999,3.449,845.033,3.5810000000000004,199,292,647,850.91,3.515
356,122225,855.29,3.603,842.81,3.7739999999999996,120,332,648,849.05,3.6885
357,122365,856.334,3.5610000000000004,850.3710000000001,3.786,100,334,642,853.3525,3.6735
358,122963,857.4730000000001,3.59,849.565,3.786,100,859,659,853.519,3.6879999999999997
359,123083,858.21,3.525,846.334,3.748,120,851,650,852.2719999999999,3.6365
360,123541,857.459,3.522,849.8839999999999,3.697,100,361,560,853.6714999999999,3.6094999999999997
361,123980,856.784,3.5,846.113,3.764,159,389,548,851.4485,3.6319999999999997
362,125595,858.047,3.4760000000000004,850.438,3.753,100,867,529,854.2425000000001,3.6145000000000005
363,127090,854.5060000000001,3.47,851.98,3.698,140,984,657,853.243,3.584
364,127369,855.7339999999999,3.478,852.2410000000001,3.7880000000000003,119,968,542,853.9875,3.633
365,127608,854.699,3.523,849.196,3.7289999999999996,160,938,526,851.9475,3.626
366,127828,855.8839999999999,3.487,847.932,3.701,140,990,516,851.9079999999999,3.5940000000000003
367,128306,858.513,3.639,844.582,3.8139999999999996,219,907,684,851.5475,3.7264999999999997
368,128685,858.434,3.574,850.06,3.8480000000000003,100,865,660,854.247,3.7110000000000003
369,129084,853.758,3.485,847.051,3.7689999999999997,100,321,536,850.4045000000001,3.627
370,129303,855.7230000000001,3.531,855.584,3.798,140,282,213,855.6535,3.6645000000000003
371,129662,852.5219999999999,3.5469999999999997,848.252,3.839,120,567,210,850.387,3.6929999999999996
372,129821,853.992,3.536,844.677,3.784,140,614,224,849.3344999999999,3.66
373,130001,850.6410000000001,3.562,840.779,3.761,140,606,215,845.71,3.6615
374,130180,853.194,3.5660000000000003,848.102,3.8160000000000003,100,612,204,850.6479999999999,3.6910000000000003
375,130360,854.01,3.472,843.872,3.7569999999999997,120,207,200,848.941,3.6144999999999996
376,130539,850.05,3.5189999999999997,835.0989999999999,3.7739999999999996,100,266,205,842.5745,3.6464999999999996
377,130838,853.3330000000001,3.6310000000000002,840.829,3.8310000000000004,120,590,197,847.081,3.7310000000000003
378,130978,855.5160000000001,3.514,845.472,3.8930000000000002,160,626,223,850.494,3.7035
379,131177,853.22,3.696,845.125,3.925,160,625,230,849.1725,3.8105
380,131416,850.941,3.6319999999999997,841.324,3.83,120,511,249,846.1324999999999,3.731
381,131656,853.6080000000001,3.517,841.6110000000001,3.891,219,453,193,847.6095,3.7039999999999997
382,131895,850.385,3.5439999999999996,847.8580000000001,3.832,120,455,227,849.1215,3.6879999999999997
383,132034,846.2180000000001,3.472,840.9069999999999,3.8569999999999998,120,464,228,843.5625,3.6645
384,132234,849.185,3.512,844.798,3.7089999999999996,279,258,223,846.9915,3.6105
385,132633,848.778,3.5839999999999996,841.0889999999999,3.678,120,99,228,844.9335,3.631
386,133031,852.582,3.535,840.2280000000001,3.8160000000000003,100,250,253,846.405,3.6755000000000004
387,133171,853.0,3.595,841.2189999999999,3.825,140,249,243,847.1095,3.71
388,133350,845.939,3.4410000000000003,832.982,3.915,159,304,232,839.4604999999999,3.678
389,133550,840.544,3.616,831.558,3.755,319,262,245,836.0509999999999,3.6855
390,133988,836.4910000000001,3.591,815.5110000000001,3.758,160,112,242,826.0010000000001,3.6745
391,134168,835.174,3.512,814.819,3.6910000000000003,239,78,251,824.9965,3.6015
392,134427,835.1239999999999,3.5469999999999997,818.285,3.863,279,266,244,826.7044999999999,3.705
393,134726,832.091,3.645,820.2560000000001,3.8489999999999998,100,319,229,826.1735000000001,3.747
394,135125,835.8639999999999,3.602,818.3960000000001,3.904,120,295,591,827.13,3.753
395,135324,837.028,3.542,819.145,3.82,100,341,622,828.0865,3.681
396,135524,833.679,3.745,820.4019999999999,3.8369999999999997,199,435,740,827.0405,3.791
397,135743,832.868,3.665,816.442,3.853,179,450,756,824.655,3.7590000000000003
398,136221,830.498,3.677,811.42,4.05,179,282,622,820.9590000000001,3.8635
399,136441,831.062,3.68,812.36,4.013,199,253,560,821.711,3.8465
400,137338,831.35,3.7880000000000003,815.007,3.9189999999999996,120,473,780,823.1785,3.8535
401,137617,828.821,3.67,815.582,3.946,179,432,758,822.2015,3.808
402,137836,831.07,3.653,819.0260000000001,4.061,160,395,756,825.048,3.857
403,138115,829.959,3.668,812.543,3.912,219,268,565,821.251,3.79
404,138355,829.9830000000001,3.64,812.9630000000001,4.0,100,240,564,821.4730000000001,3.8200000000000003
405,138474,828.253,3.523,813.717,3.8960000000000004,219,236,563,820.985,3.7095000000000002
406,138773,829.4680000000001,3.47,810.801,3.858,279,240,560,820.1345000000001,3.664
407,139212,832.75,3.4989999999999997,812.867,3.7710000000000004,100,430,738,822.8085,3.635
408,139372,830.5239999999999,3.529,808.675,3.742,120,429,750,819.5994999999999,3.6355
409,139531,831.257,3.451,813.03,3.8080000000000003,159,379,718,822.1434999999999,3.6295
410,139830,831.96,3.542,810.683,3.884,100,471,799,821.3215,3.713
411,139950,830.6189999999999,3.593,810.669,3.737,100,504,827,820.644,3.665
412,140069,826.3430000000001,3.568,817.273,3.864,180,501,820,821.808,3.716
413,140408,829.059,3.585,816.832,3.8939999999999997,120,268,563,822.9455,3.7394999999999996
414,140927,829.539,3.5810000000000004,817.209,3.835,259,245,557,823.374,3.708
415,141206,827.6569999999999,3.534,813.2439999999999,3.779,479,238,554,820.4504999999999,3.6565
416,141784,826.823,3.502,813.4010000000001,3.883,120,277,584,820.1120000000001,3.6925
417,141943,831.203,3.52,813.785,3.793,100,283,587,822.4939999999999,3.6565000000000003
418,142103,828.563,3.568,815.696,3.832,140,436,792,822.1295,3.7
419,142402,827.568,3.591,813.703,3.838,299,496,828,820.6355,3.7145
420,142741,833.518,3.615,819.055,3.8789999999999996,179,401,754,826.2864999999999,3.747
421,142980,827.4119999999999,3.573,816.72,3.904,120,375,722,822.066,3.7385
422,143299,827.1210000000001,3.522,814.7389999999999,3.838,180,271,562,820.9300000000001,3.6799999999999997
423,143598,832.6619999999999,3.557,822.347,4.003,219,335,633,827.5045,3.7800000000000002
424,143838,830.946,3.554,821.528,3.929,199,350,639,826.2370000000001,3.7415
425,144097,830.8710000000001,3.642,815.245,3.845,219,259,569,823.058,3.7435
426,144336,831.748,3.658,817.336,3.923,199,254,558,824.542,3.7904999999999998
427,144555,829.052,3.54,813.252,3.949,179,248,564,821.152,3.7445
428,144755,829.0089999999999,3.478,810.467,3.8339999999999996,339,265,577,819.7379999999999,3.6559999999999997
429,145951,828.932,3.536,815.722,3.859,159,300,580,822.327,3.6975
430,146150,830.217,3.523,813.6,3.755,119,299,585,821.9085,3.6390000000000002
431,146290,826.245,3.469,813.138,3.8560000000000003,120,296,579,819.6915,3.6625
432,146529,828.84,3.4610000000000003,814.553,3.88,140,301,558,821.6965,3.6705
433,146948,830.625,3.4730000000000003,815.495,3.784,120,281,582,823.06,3.6285
434,147247,831.9069999999999,3.5210000000000004,817.73,3.801,419,299,579,824.8185,3.6610000000000005
435,147705,830.5980000000001,3.432,812.9860000000001,3.781,120,299,574,821.7920000000001,3.6065
436,147845,830.561,3.489,813.436,3.8310000000000004,140,293,589,821.9985,3.66
437,148244,832.283,3.4930000000000003,815.421,3.8539999999999996,120,316,603,823.8520000000001,3.6734999999999998
438,148383,830.8689999999999,3.545,816.08,3.859,100,347,617,823.4745,3.702
439,148603,828.554,3.563,820.7860000000001,3.8569999999999998,180,344,602,824.6700000000001,3.71
440,148842,829.143,3.5239999999999996,814.3639999999999,3.8289999999999997,179,349,641,821.7535,3.6765
441,149081,827.9110000000001,3.6719999999999997,818.08,3.944,140,344,637,822.9955,3.808
442,149241,831.235,3.562,813.7189999999999,3.772,160,336,646,822.477,3.667
443,149420,832.0889999999999,3.4810000000000003,816.3889999999999,3.7460000000000004,159,289,584,824.2389999999999,3.6135
444,149839,833.454,3.4219999999999997,818.2080000000001,3.7969999999999997,219,299,720,825.831,3.6094999999999997
445,150098,839.372,3.563,813.097,3.677,100,290,656,826.2345,3.62
446,150317,834.563,3.38,817.8430000000001,3.725,140,271,224,826.203,3.5525
447,150576,831.2710000000001,3.3810000000000002,816.553,3.612,100,278,188,823.912,3.4965
448,150875,832.618,3.3760000000000003,818.4839999999999,3.687,179,268,222,825.5509999999999,3.5315000000000003
449,151194,834.985,3.385,817.301,3.6430000000000002,120,96,234,826.143,3.5140000000000002
450,151334,834.8810000000001,3.483,817.029,3.6439999999999997,479,88,236,825.955,3.5635
451,152211,833.91,3.6069999999999998,815.22,3.815,100,313,731,824.565,3.711
452,152331,834.178,3.667,811.408,3.8739999999999997,179,316,740,822.793,3.7704999999999997
453,152570,834.11,3.6919999999999997,810.012,3.8489999999999998,100,303,738,822.0609999999999,3.7704999999999997
454,152789,834.185,3.783,816.697,3.949,299,314,750,825.441,3.8659999999999997
455,153108,834.253,3.7439999999999998,804.172,3.971,199,280,793,819.2125000000001,3.8575
456,153328,832.977,3.795,821.742,4.111000000000001,160,267,752,827.3595,3.9530000000000003
457,153567,832.8480000000001,3.812,815.039,4.0280000000000005,140,332,833,823.9435000000001,3.92
458,153726,834.432,3.755,816.887,4.067,359,296,819,825.6595,3.911
459,154165,829.692,3.8369999999999997,801.65,4.053999999999999,379,312,770,815.671,3.9454999999999996
460,154564,835.081,3.863,797.6210000000001,3.924,877,299,835,816.3510000000001,3.8935
461,155501,835.222,3.66,820.943,4.124,199,314,775,828.0825,3.892
462,155720,835.847,3.634,814.704,3.9960000000000004,120,328,775,825.2755,3.8150000000000004
463,155979,834.68,3.68,818.565,4.072,299,395,878,826.6225,3.8760000000000003
464,156378,833.467,3.6489999999999996,813.2689999999999,3.945,159,248,814,823.3679999999999,3.7969999999999997
465,156757,829.822,3.6310000000000002,812.53,3.859,379,114,257,821.1759999999999,3.745
466,157555,829.4580000000001,3.616,806.439,3.863,100,307,837,817.9485,3.7395
467,157674,831.954,3.638,814.215,3.908,160,306,826,823.0844999999999,3.7729999999999997
468,157953,829.7489999999999,3.713,817.2389999999999,4.004,140,301,825,823.4939999999999,3.8585
469,158212,834.885,3.762,811.3910000000001,3.992,419,335,821,823.138,3.877
470,158651,832.6080000000001,3.6830000000000003,818.209,4.05,698,306,828,825.4085,3.8665000000000003
471,159548,832.043,3.596,810.315,3.7460000000000004,120,962,659,821.1790000000001,3.6710000000000003
472,160106,827.073,3.511,818.568,3.7430000000000003,419,1141,696,822.8205,3.6270000000000002
473,160585,827.5260000000001,3.713,827.434,3.8930000000000002,180,1084,702,827.48,3.803
474,160844,827.1080000000001,3.815,824.569,4.001,399,891,724,825.8385000000001,3.9080000000000004
475,161283,828.025,3.904,823.416,3.9189999999999996,100,1100,717,825.7205,3.9114999999999998
476,161402,827.09,3.7289999999999996,824.64,3.92,239,1123,722,825.865,3.8244999999999996
477,161662,824.37,3.613,825.538,3.835,179,1131,701,824.954,3.724
478,161861,825.453,3.74,823.334,3.918,160,1173,746,824.3934999999999,3.829
479,162040,824.623,3.799,819.1039999999999,3.8689999999999998,199,1137,805,821.8634999999999,3.8339999999999996
480,162340,825.936,3.7739999999999996,818.448,4.015,179,1220,711,822.192,3.8945
481,162659,823.045,3.863,-1.0,-1.0,120,1064,970,411.0225,1.4315
482,163197,823.9839999999999,3.787,819.671,4.1,180,283,262,821.8275,3.9435
483,163635,825.377,3.8310000000000004,819.325,3.9730000000000003,139,1087,763,822.351,3.902
484,163795,827.414,3.733,816.948,3.9939999999999998,219,1053,821,822.181,3.8635
485,164194,826.225,3.8110000000000004,824.062,4.066,219,1178,694,825.1435,3.9385000000000003
486,164553,825.308,3.81,837.803,4.194,120,305,794,831.5554999999999,4.002
487,164692,827.195,3.8310000000000004,812.062,4.117,279,341,842,819.6285,3.974
488,165031,824.785,3.8810000000000002,828.703,4.148,279,239,791,826.7439999999999,4.0145
489,165390,823.262,3.865,842.076,4.069,219,926,975,832.669,3.967
490,165729,828.5980000000001,3.858,817.804,3.977,219,1062,768,823.201,3.9175
491,165988,828.278,3.855,819.928,4.056,120,1118,726,824.1030000000001,3.9555
492,166327,827.0039999999999,3.968,818.8910000000001,4.095,179,1051,827,822.9475,4.031499999999999
493,166566,827.3539999999999,3.895,816.698,4.133,100,1151,716,822.026,4.014
494,166686,825.453,4.0089999999999995,820.813,4.188,140,1147,730,823.133,4.0985
495,166845,825.018,4.0089999999999995,820.314,4.119,120,1169,732,822.6659999999999,4.064
496,167623,823.727,3.843,824.453,4.062,219,1157,696,824.0899999999999,3.9525
497,167922,826.921,4.032,824.051,4.124,100,1112,724,825.4860000000001,4.077999999999999
498,168121,821.8969999999999,3.818,-1.0,-1.0,518,305,845,410.44849999999997,1.409
499,168719,831.419,3.992,815.181,4.1080000000000005,199,247,801,823.3,4.050000000000001
500,168959,832.814,3.89,812.2489999999999,4.19,239,344,765,822.5314999999999,4.04
501,169238,835.61,3.82,823.6510000000001,3.9930000000000003,219,375,676,829.6305,3.9065000000000003
502,169477,832.19,3.738,823.431,3.977,359,323,772,827.8105,3.8575
503,169956,833.824,3.7060000000000004,823.097,4.056,159,317,808,828.4604999999999,3.8810000000000002
504,170235,829.068,3.701,817.0219999999999,4.027,120,617,953,823.045,3.864
505,170614,834.579,3.742,820.324,4.032,100,806,967,827.4514999999999,3.887
506,170753,832.301,3.773,-1.0,-1.0,160,1122,658,415.6505,1.3865
507,170972,829.9889999999999,3.7,819.44,3.8689999999999998,120,1136,616,824.7145,3.7845
508,171571,831.753,3.721,820.3439999999999,3.93,239,1062,703,826.0485,3.8255
509,171830,835.107,3.8,826.84,3.952,159,1021,719,830.9735000000001,3.876
510,172009,833.3589999999999,3.6919999999999997,825.81,3.8960000000000004,319,1029,705,829.5844999999999,3.794
511,172428,831.934,3.7110000000000003,823.5039999999999,3.88,379,1117,664,827.7189999999999,3.7955
512,172827,829.926,3.713,817.931,3.838,160,1120,658,823.9285,3.7755
513,173146,832.65,3.827,817.855,3.8760000000000003,140,1092,754,825.2525,3.8515
514,173425,831.6039999999999,3.7,827.1080000000001,3.9739999999999998,419,309,834,829.356,3.8369999999999997
515,173863,829.783,3.716,820.548,3.9730000000000003,279,302,830,825.1655000000001,3.8445
